Tahun,Volume,Nilai
2010,16240.95,48798.93
2011,36460.64,125499.89
2012,30540,242517.01
2013,58817,257712.9
2014,64110.38,293616.69
2015,71946,340902.53
2016,74073,409980.55
2017,132222.76,702691.24
2018,132363.44,702262.05
